Linux 4.4.0-53-generic (diptprisrv08) 	12/15/2016 	_x86_64_	(12 CPU)

04:15:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:49 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:15:50 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:15:51 PM     all      0.25      0.00      0.25      0.08      0.00     99.42
04:15:52 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:15:53 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:15:54 PM     all      0.33      0.00      0.08      0.08      0.00     99.50
04:15:55 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:15:56 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:15:57 PM     all      0.33      0.00      0.33      0.00      0.00     99.33
04:15:58 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:15:59 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:16:00 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:16:01 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:02 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:03 PM     all      0.33      0.00      0.08      0.00      0.00     99.58
04:16:04 PM     all      0.17      0.00      0.08      0.17      0.00     99.58
04:16:05 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:16:06 PM     all      0.25      0.00      0.08      0.00      0.00     99.67
04:16:07 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:16:08 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:09 PM     all      0.17      0.00      0.17      0.08      0.00     99.58
04:16:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:11 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:12 PM     all      0.17      0.00      0.08      0.08      0.00     99.67
04:16:13 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:16:14 PM     all      0.00      0.00      0.17      0.08      0.00     99.75
04:16:15 PM     all      0.33      0.00      0.17      0.00      0.00     99.50
04:16:16 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:16:17 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:16:18 PM     all      0.25      0.00      0.17      0.00      0.00     99.58
04:16:19 PM     all      0.00      0.00      0.17      0.17      0.00     99.67
04:16:20 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:21 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:16:22 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:23 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:16:24 PM     all      0.25      0.00      0.17      0.08      0.00     99.50
04:16:25 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:26 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:27 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:16:28 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:16:29 PM     all      0.08      0.00      0.08      0.17      0.00     99.67
04:16:30 PM     all      0.25      0.00      0.08      0.00      0.00     99.67
04:16:31 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:32 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:33 PM     all      0.33      0.00      0.00      0.00      0.00     99.67
04:16:34 PM     all      0.00      0.00      0.17      0.08      0.00     99.75
04:16:35 PM     all      0.08      0.00      0.00      0.00      0.00     99.92
04:16:36 PM     all      0.25      0.00      0.08      0.00      0.00     99.67
04:16:37 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:38 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:16:39 PM     all      0.25      0.00      0.00      0.17      0.00     99.58
04:16:40 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:16:41 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:16:42 PM     all      0.42      0.00      0.17      0.00      0.00     99.42
04:16:43 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:44 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:16:45 PM     all      0.42      0.00      0.00      0.00      0.00     99.58
04:16:46 PM     all      0.33      0.00      0.17      0.00      0.00     99.50
04:16:47 PM     all      0.25      0.00      0.17      0.00      0.00     99.58
04:16:48 PM     all      0.58      0.00      0.25      0.00      0.00     99.17
04:16:49 PM     all      0.17      0.00      0.08      0.08      0.00     99.67
04:16:50 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:16:51 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:16:52 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:16:53 PM     all      0.17      0.00      0.00      0.00      0.00     99.83
04:16:54 PM     all      0.25      0.00      0.17      0.08      0.00     99.50
04:16:55 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:16:56 PM     all      0.08      0.00      0.25      0.00      0.00     99.67
04:16:57 PM     all      0.42      0.00      0.17      0.00      0.00     99.42
04:16:58 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:16:59 PM     all      0.17      0.00      0.17      0.17      0.00     99.50
04:17:00 PM     all      0.17      0.00      0.25      0.00      0.00     99.58
04:17:01 PM     all      0.33      0.00      0.17      0.00      0.00     99.50
04:17:02 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:17:03 PM     all      1.42      0.00      0.59      0.00      0.00     97.99
04:17:04 PM     all      6.10      0.00      1.92      5.02      0.00     86.96
04:17:05 PM     all      2.84      0.00      1.25      6.02      0.00     89.89
04:17:06 PM     all      1.83      0.00      0.58      0.00      0.00     97.58
04:17:07 PM     all      3.35      0.00      1.17      3.51      0.00     91.97
04:17:08 PM     all      2.59      0.00      0.75      2.01      0.00     94.65
04:17:09 PM     all      5.09      0.00      0.83      6.84      0.00     87.23
04:17:10 PM     all      2.17      0.00      0.17      0.00      0.00     97.66
04:17:11 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:17:12 PM     all      0.33      0.00      0.17      0.08      0.00     99.42
04:17:13 PM     all     10.62      0.00      0.67      0.08      0.00     88.63
04:17:14 PM     all     44.64      0.00      5.28      0.84      0.00     49.25
04:17:15 PM     all     44.75      0.00      6.30      0.00      0.00     48.95
04:17:16 PM     all     43.58      0.00      6.88      0.00      0.00     49.54
04:17:17 PM     all     43.42      0.00      6.75      0.00      0.00     49.83
04:17:18 PM     all     43.38      0.00      6.78      1.26      0.00     48.58
04:17:19 PM     all     44.10      0.00      7.36      0.00      0.00     48.54
04:17:20 PM     all     43.76      0.00      6.07      0.00      0.00     50.17
04:17:21 PM     all     44.03      0.00      7.56      0.92      0.00     47.48
04:17:22 PM     all     43.70      0.00      6.55      0.50      0.00     49.24
04:17:23 PM     all     43.43      0.00      6.40      0.08      0.00     50.08
04:17:24 PM     all     45.23      0.00      6.67      0.08      0.00     48.02
04:17:25 PM     all     42.18      0.00      8.15      1.18      0.00     48.49
04:17:26 PM     all     43.13      0.00      7.25      1.01      0.00     48.61
04:17:27 PM     all     43.96      0.00      7.41      0.00      0.00     48.63
04:17:28 PM     all     42.64      0.00      9.42      0.17      0.00     47.77
04:17:29 PM     all     43.65      0.00      7.06      1.35      0.00     47.94
04:17:30 PM     all     44.37      0.00      6.27      0.59      0.00     48.77
04:17:31 PM     all     43.36      0.00      7.31      0.00      0.00     49.33
04:17:32 PM     all     43.19      0.00      7.02      1.59      0.00     48.20
04:17:33 PM     all     43.48      0.00      7.23      0.34      0.00     48.95
04:17:34 PM     all     43.54      0.00      7.05      0.17      0.00     49.24
04:17:35 PM     all     44.14      0.00      7.92      0.00      0.00     47.94
04:17:36 PM     all     44.45      0.00      7.06      0.00      0.00     48.49
04:17:37 PM     all     43.95      0.00      7.37      2.79      0.00     45.89
04:17:38 PM     all     43.93      0.00      7.78      0.00      0.00     48.28
04:17:39 PM     all     31.64      0.00      4.26      5.18      0.00     58.93
04:17:40 PM     all     43.11      0.00      7.61      4.56      0.00     44.72
04:17:41 PM     all     41.91      0.00      8.52      0.00      0.00     49.58
04:17:42 PM     all     41.78      0.00      8.81      0.00      0.00     49.41
04:17:43 PM     all     42.45      0.00      8.35      1.69      0.00     47.51
04:17:44 PM     all     43.34      0.00      8.48      2.63      0.00     45.55
04:17:45 PM     all     40.57      0.00      8.84      1.60      0.00     48.99
04:17:46 PM     all     41.90      0.00      8.99      2.63      0.00     46.48
04:17:47 PM     all     42.14      0.00      9.08      0.00      0.00     48.78
04:17:48 PM     all     42.65      0.00      8.73      0.00      0.00     48.61
04:17:49 PM     all     42.52      0.00      9.04      1.94      0.00     46.49
04:17:50 PM     all     42.03      0.00      9.48      3.94      0.00     44.55
04:17:51 PM     all     41.99      0.00      8.18      1.35      0.00     48.48
04:17:52 PM     all     42.72      0.00      8.24      2.27      0.00     46.76
04:17:53 PM     all     42.99      0.00      7.81      0.00      0.00     49.20
04:17:54 PM     all     43.53      0.00      7.39      0.08      0.00     48.99
04:17:55 PM     all     43.51      0.00      7.42      2.02      0.00     47.05
04:17:56 PM     all     42.43      0.00      7.87      0.00      0.00     49.71
04:17:57 PM     all     41.21      0.00      8.66      0.50      0.00     49.62
04:17:58 PM     all     42.20      0.00      9.07      3.90      0.00     44.83
04:17:59 PM     all     41.80      0.00      7.99      2.10      0.00     48.11
04:18:00 PM     all     41.94      0.00      7.59      0.00      0.00     50.46
04:18:01 PM     all     43.04      0.00      7.89      1.51      0.00     47.57
04:18:02 PM     all     42.64      0.00      7.86      0.50      0.00     49.00
04:18:03 PM     all     41.60      0.00      7.56      1.76      0.00     49.08
04:18:04 PM     all     44.06      0.00      7.33      4.80      0.00     43.81
04:18:05 PM     all     42.62      0.00      8.26      0.00      0.00     49.12
04:18:06 PM     all     43.29      0.00      7.05      0.00      0.00     49.66
04:18:07 PM     all     43.65      0.00      7.28      1.86      0.00     47.21
04:18:08 PM     all     43.38      0.00      6.96      0.34      0.00     49.32
04:18:09 PM     all     43.47      0.00      8.14      4.92      0.00     43.47
04:18:10 PM     all     43.24      0.00      8.02      1.77      0.00     46.96
04:18:11 PM     all     42.21      0.00      8.21      0.34      0.00     49.25
04:18:12 PM     all     41.42      0.00      7.87      0.00      0.00     50.71
04:18:13 PM     all     42.14      0.00      8.49      1.77      0.00     47.60
04:18:14 PM     all     42.79      0.00      7.63      0.50      0.00     49.08
04:18:15 PM     all     42.36      0.00      8.52      0.51      0.00     48.61
04:18:16 PM     all     44.05      0.00      8.10      4.64      0.00     43.21
04:18:17 PM     all     38.67      0.00      4.36      1.85      0.00     55.12
04:18:18 PM     all     18.18      0.00      0.58      3.34      0.00     77.90
04:18:19 PM     all      8.85      0.00      0.08      0.00      0.00     91.07
04:18:20 PM     all      8.08      0.00      0.00      0.00      0.00     91.92
04:18:21 PM     all      8.16      0.00      0.17      0.00      0.00     91.67
04:18:22 PM     all      8.73      0.00      0.08      0.00      0.00     91.19
04:18:23 PM     all      7.79      0.00      0.17      0.25      0.00     91.79
04:18:24 PM     all      8.60      0.00      0.50      2.42      0.00     88.48
04:18:25 PM     all      8.38      0.00      0.25      4.94      0.00     86.43
04:18:26 PM     all      7.78      0.00      0.08      0.00      0.00     92.13
04:18:27 PM     all      9.15      0.00      0.25      0.00      0.00     90.60
04:18:28 PM     all      7.86      0.00      0.17      0.00      0.00     91.97
04:18:29 PM     all      8.10      0.00      0.08      0.00      0.00     91.81
04:18:30 PM     all      8.02      0.00      0.17      0.17      0.00     91.65
04:18:31 PM     all      9.01      0.00      0.08      0.08      0.00     90.83
04:18:32 PM     all      8.27      0.00      0.08      0.00      0.00     91.65
04:18:33 PM     all     13.46      0.00      3.95      0.00      0.00     82.59
04:18:34 PM     all     12.63      0.00      1.52      0.00      0.00     85.86
04:18:35 PM     all     11.47      0.00      0.93      0.25      0.00     87.35
04:18:36 PM     all     10.74      0.00      0.59      0.08      0.00     88.59
04:18:37 PM     all      9.83      0.00      0.67      0.00      0.00     89.50
04:18:38 PM     all      9.80      0.00      1.10      5.41      0.00     83.70
04:18:39 PM     all     10.11      0.00      0.59      2.11      0.00     87.19
04:18:40 PM     all      8.57      0.00      0.50      0.00      0.00     90.92
04:18:41 PM     all      7.32      0.00      2.27      0.93      0.00     89.49
04:18:42 PM     all      0.34      0.00      0.43      7.99      0.00     91.24
04:18:43 PM     all      1.93      0.00      0.59      3.03      0.00     94.45
04:18:44 PM     all      0.42      0.00      0.51      0.00      0.00     99.07
04:18:45 PM     all      3.28      0.00      0.59      0.08      0.00     96.05
04:18:46 PM     all      0.34      0.00      0.42      0.00      0.00     99.24
04:18:47 PM     all      0.09      0.00      0.34      0.00      0.00     99.57
04:18:48 PM     all      0.25      0.00      0.51      0.00      0.00     99.24
04:18:49 PM     all      0.25      0.00      0.59      0.08      0.00     99.07
04:18:50 PM     all      0.17      0.00      0.42      0.00      0.00     99.41
04:18:51 PM     all      0.17      0.00      0.51      0.34      0.00     98.98
04:18:52 PM     all      0.93      0.00      0.68      0.00      0.00     98.39
04:18:53 PM     all      0.34      0.00      0.59      0.00      0.00     99.07
04:18:54 PM     all      0.17      0.00      0.51      0.00      0.00     99.32
04:18:55 PM     all      0.17      0.00      0.76      0.00      0.00     99.07
04:18:56 PM     all      0.17      0.00      0.68      0.00      0.00     99.15
04:18:57 PM     all      0.34      0.00      0.59      0.17      0.00     98.90
04:18:58 PM     all      0.42      0.00      0.59      0.00      0.00     98.98
04:18:59 PM     all      0.34      0.00      0.85      0.00      0.00     98.81
04:19:00 PM     all      0.08      0.00      0.59      0.00      0.00     99.32
04:19:01 PM     all      0.34      0.00      0.51      0.00      0.00     99.15
04:19:02 PM     all      0.17      0.00      0.68      0.08      0.00     99.07
04:19:03 PM     all      0.17      0.00      0.59      0.00      0.00     99.24
04:19:04 PM     all      0.08      0.00      0.85      0.93      0.00     98.14
04:19:05 PM     all      0.25      0.00      0.59      0.00      0.00     99.15
04:19:06 PM     all      0.93      0.00      0.85      0.00      0.00     98.22
04:19:07 PM     all      0.25      0.00      0.51      0.17      0.00     99.07
04:19:08 PM     all      0.34      0.00      0.68      0.00      0.00     98.98
04:19:09 PM     all      0.25      0.00      0.68      0.00      0.00     99.07
04:19:10 PM     all      0.25      0.00      1.02      0.00      0.00     98.73
04:19:11 PM     all      0.34      0.00      0.59      0.00      0.00     99.07
04:19:12 PM     all      0.17      0.00      0.60      0.17      0.00     99.06
04:19:13 PM     all      0.34      0.00      0.60      0.00      0.00     99.06
04:19:14 PM     all      0.17      0.00      0.85      0.17      0.00     98.81
04:19:15 PM     all      0.17      0.00      0.76      0.00      0.00     99.07
04:19:16 PM     all      0.26      0.00      0.60      0.00      0.00     99.15
04:19:17 PM     all      0.17      0.00      0.59      0.17      0.00     99.07
04:19:18 PM     all      0.09      0.00      0.77      0.00      0.00     99.15
04:19:19 PM     all      0.34      0.00      0.68      0.00      0.00     98.98
04:19:20 PM     all      0.34      0.00      0.85      0.00      0.00     98.81
04:19:21 PM     all      2.10      0.00      2.10      0.67      0.00     95.14
04:19:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:23 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:19:24 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:19:25 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:19:26 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:19:27 PM     all      0.17      0.00      0.08      0.17      0.00     99.58
04:19:28 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:19:29 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:19:30 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:19:31 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:19:32 PM     all      0.00      0.00      0.08      0.08      0.00     99.83
04:19:33 PM     all      0.25      0.00      0.08      0.00      0.00     99.67
04:19:34 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:19:35 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:19:36 PM     all      0.17      0.00      0.00      0.00      0.00     99.83
04:19:37 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:19:38 PM     all      0.00      0.00      0.25      0.00      0.00     99.75
04:19:39 PM     all      0.33      0.00      0.17      0.00      0.00     99.50
04:19:40 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:19:41 PM     all      0.00      0.00      0.17      0.08      0.00     99.75
04:19:42 PM     all      0.17      0.00      0.00      0.08      0.00     99.75
04:19:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:44 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:19:45 PM     all      0.17      0.00      0.00      0.00      0.00     99.83
04:19:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:47 PM     all      0.17      0.00      0.25      0.25      0.00     99.33
04:19:48 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:19:49 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:19:50 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:19:51 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:19:52 PM     all      0.08      0.00      0.00      0.17      0.00     99.75
04:19:53 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:19:54 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:19:55 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:19:56 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:19:57 PM     all      0.17      0.00      0.17      0.17      0.00     99.50
04:19:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:19:59 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:00 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:20:01 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:20:02 PM     all      0.00      0.00      0.17      0.08      0.00     99.75
04:20:03 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:20:04 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:20:05 PM     all      0.50      0.00      0.17      0.00      0.00     99.33
04:20:06 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:07 PM     all      0.17      0.00      0.17      0.17      0.00     99.50
04:20:08 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:09 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:10 PM     all      0.17      0.00      0.25      0.00      0.00     99.58
04:20:11 PM     all      0.00      0.00      0.25      0.00      0.00     99.75
04:20:12 PM     all      0.00      0.00      0.17      0.17      0.00     99.67
04:20:13 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:20:14 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:15 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:20:16 PM     all      0.08      0.00      0.25      0.00      0.00     99.67
04:20:17 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:20:18 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:20:19 PM     all      0.17      0.00      0.08      0.00      0.00     99.75
04:20:20 PM     all      0.00      0.00      0.17      0.08      0.00     99.75
04:20:21 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:20:22 PM     all      0.25      0.00      0.08      0.00      0.00     99.67
04:20:23 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
04:20:24 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:20:25 PM     all      0.08      0.00      0.08      0.00      0.00     99.83
04:20:26 PM     all      0.00      0.00      0.08      0.00      0.00     99.92
04:20:27 PM     all      0.25      0.00      0.17      0.17      0.00     99.42
04:20:28 PM     all      0.25      0.00      0.08      0.08      0.00     99.58
04:20:29 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:20:30 PM     all      0.00      0.00      0.17      0.00      0.00     99.83
